make,model
Schleicher,ASW15B
Cessna,185
Bell,206L4
Semco,CHALLENGER
Raven,S100A
Cessna,U-206G
Cessna,T210N
Thunder And Colt,TC-180
Glaser-dirks,DG-600
Mcdonnell Douglas,369E
Burkhart Grob,103A
Burkhart Grob,G-103
Rockwell,X31
Cessna,180
Burkhart Grob,TWIN ASTIR
Burkhart Grob,G102 ASTIR CS
Aerotek,ZUNI
De Havilland,DHC-3
Schweizer,300C
Schweizer,SC2-33A
Let,L-23 SUPER BLANIK
B??lkow,PHOEBUS C
Aerostar,S-77A
Schweizer,S-2-33A
Schweizer,SGS 126B
Slingsby,T-51
Rolladen-schneider,LS-3-17
Fantasy Sky Promotions,FANTASY 6
Aerostar,S-81-A
Schempp-hirth,CIRRUS-B
General Balloon,NEWPORT AX8
Schweizer,233A
Elan Glaser Dirks,DG-300 ELAN
Schleicher,KA-8B
Eiriavion Oy,PIK 20B
Schweizer,SGU-2-22K
Aerostar,S60A
Aerostar,RAVEN S49A
Burkhart Grob,G-102CS
Glasflugel,MOSQUITO
Laister,LP-15
Balloon Works,FIREFLY 7-15
Let,L-23
Aerostar,RX-8
Burkhart Grob,G102
Thunder And Colt,180A
Schweizer,SGS1-34
Cameron,A-210
Lithuanian Factory Of Aviation,LAK-12
As+ Ltd.,AC 4
Schweizer,1-24
Schweizer,SGS233A
Schweizer,SGS 2-33AK
Wsk Pzl-krosno,KR-03A
Burkhart Grob,G103C TWIN III ACRO
Raven,RALLEY RX7
Schleicher,KA6-CR
Schleicher,ASK-13
Cameron,O-65
Pzl-bielsko,SZD-59
Let,SUPER BLANIK L-23
Schempp-hirth,CIRRUS-S
Thunder And Colt,COLT 240A
Let,L23
Schweizer,SGS-233A
Aerostar,RX7
Burkhart Grob,G-103-TWIN II
Glaser-dirks,DG-300
Cameron,N-77
Airbus Industrie,A300B4-605R
Centrair,101C
Schweizer,SGS 135
Schempp-hirth,NIMBUS 3/24.5
Schempp-hirth,VENTUS-2B
Slingsby Aviation Plc,T65A
Schweizer,SGS 2-8
Schempp-hirth,DUO DISCUS
Centrair,ASW20F
Avian,MAGNUM IX
Aerostar,S-55A
Laister,LP-49
Schleicher,ASW19-B
As+ Ltd,AC-4B
Balloon Works,FIREFLY 11
Cameron,N-90
Schweizer,FGS-233
Schweizer,SGS1-26A
Schweizer,126-D
Piper,PA-28-161
Cameron,R-420
Pzl-bielsko,SZD-48-3
Balloon Works,FIREFLY 8B-15
Schleicher,ASW-19B
Schweizer,SGS-1-35
As+ Ltd,AC-4
Rolladen-schneider,LS-6A
Mbb,PHOEBUS C
Rolladen-schneider,LS 4A
Pzl-bielsko,SZD 50-3
Schweizer,SGU 2-22E
Glasflugel,H 301 B LIBELLE
Burkhart Grob,G 103C
Cameron,A-250
Thunder And Colt,AX8-90 S 2
Piper,PA-32RT
Taylorcraft,BC12-D
Burkhart Grob,G103-TWINA
Boeing,767-300ER
Piper,PA-31-350
Schleicher,ASW27
Balloon Works,AX-8
Aerostar,RX-9
Schempp-hirth,MINI-NIMBUS
Burkhart Grob,G-103 TWIN II
Aerostar,RALLY RX-8
Aero Commander,500
Ab Sportine Aviacija,GENESIS 2
Aerostar,RALLY RX-7
Adams,A55S
Piper,PA-22-150
Pilatus,B-4
Cessna,150F
Rockwell,S-2R
Balloon Works,FIREFLY 9
Let,L-33-SOLO
Burkhart Grob,103C
Beech,C-23
Lindstrand,LBL-105G
Aero Commander,680
Schweizer,SGS-1-34
Beech,90
Cessna,140A
Hughes,369D
Aerostar,S49A
Cessna,A185F
Piper,PA-32-300
Mcdonnell Douglas,MD-83
Weatherly,201B
Balloon Works,FIREFLY F-15
Pzl-bielsko,JANTAR 2A
Beech,F35
Let,L 33 SOLO
Aerostar,S57-A
As+ (russia),AS-4
Slingsby,41-2
Culver,LFA
Schweizer,SGS-1-26
Luscombe,8E
Schleicher,AS20
Bell,UH-1B
Schleicher,ASW-20L
Stinson,108-1
Cessna,150
Let,L-23 SUPER BLANKIT
Piper,PA-44 SEMINOLE
Raven,AS-55A
Grumman,G164A
Piper,PA-18
Aerostar,S-81A
Cessna,208B
Ercoupe,415-C
"Galaxy Balloons, Inc.",GALAXY 7
Beech,B19
Yakovlev,52
Robinson,R-22 BETA
Piper,PA-28-181
Cessna,172P
Piper,PA-28-140
Cessna,182J
Grob,G102
Cessna,172N
Piper,J5A
Lockheed,L1011
Bellanca,8GCBC
Raven,S55A
Schweitzer,136
Beech,D35
Bell,206-L4
Cessna,152
Piper,PA-46-500TP
Burkhart Grob,G 103 Twin II
Burkhart Grob,G102 STD ASTIR III
Blanik,L-13
Cameron Balloons,Shuttle 90
Rockwell,S2R
Piper,PA-25
Piper,PA-32R-301
Boeing,757
Boeing,757-200
Aviastrottel,AC 4C
Worner,1000 STU
Eurocopter,AS-350-BA
Flugzeugbau,DG-200
Schleicher,AS-W19
Cessna,172R
Wsk Pzl,PW-5
Glaser-dirks-flugzeubau,DG-100G
Cessna,210F
Maule,MXT-7-180A
Boeing,E75
Boeing,B75N1
Schempp-hirth,Standard Cirrus
I.c.a. Brasov,IS-28-B2
Schempp-hirth,KA8B
British Aircraft Corp. (bac),Concorde
Cessna,500
Luscombe,T-8F
Aerospatiale,Concorde
Schempp-hirth,Cirrus
Hughes,OH 6A
Burkhart Grob,G102 Standard III
Quicksilver,MXL II
National Ballooning Ltd,858
Grob,G103 Twin Astir
Start & Flug,H101
Schempp-hirth,Ventus B/16.6
Bellanca,14-13-2
Firefly Balloons,Galaxy 11B
Embraer,135
Balloon Works,Firefly 11
Glasflugel,STD Libelle 201B
Firefly,F8B
Cessna,175B
Szd,Jantar 42-1
Start & Flug,H-101 Salto
Burkhart Grob,G-103A Twin II Acro
Schleicher,ASW-27
Cessna,T188C
Champion,7ECA
Schleicher,K6-CR
Worner Balloon Works,NL-1000
Canadair,CL-600
Bell,206L1
Bell,UH-1H
Cessna,Citation 650
Robinson,R44
Airbus,A319
Cessna,310K
Piper,PA-44-180
Boeing,737-300
Burkhart Grob Flugzeugbau,G103 Twin Astir
Boeing,737-700
Cameron Balloons,A-250
Piaggio Industrie,P180
Burkhart Grob Flugzeugbau,G102 ASTIR CS
Mooney,M20K
De Havilland,DHC-2 MK1
Monocoupe,110SP
Aerostar,RX 8
Cameron Balloons,Z-105
Mooney,M20C
Boeing,B757-200
Airbus Industrie,A320
LET,Blanik L-13
Cameron Balloons,C-100
PIPER,PA-18-150
Schempp-Hirth,Ventus A
Glaser-Dirks Flugzeugbau,DG-100G
SCHWEIZER,SGS 2-33A
SIKORSKY,S-61N
Schempp-Hirth,Ventus 2A
I.C.A.-Brasov,IS-26B2
Balloon Works,Firefly 7-15
SCHWEIZER,2-33A
SCHLEICHER,ASW-20B
Cameron,ZL-60
PIPER,PA-32-260
CESSNA,150L
Lindstrand Balloons,150A
Cameron Balloons,Z-150
Cameron Balloons US,N-77
Quicksilver,MX II Sprint
Let,Blanik
BOMBARDIER,CL-600-2B19
CAMERON BALLOONS US,V-90
BELL,206
Cessna,172
BELL,430
BELL,UH1H
SIKORSKY,S76
BEECH,F90
CONVAIR,440 - NO SERIES
CHAMPION,7GC
GRUMMAN,G 164D
CANADAIR LTD,CL-600-2B16
BOEING,787
SCHLEICHER,ASG29-15M
LAKE,LA4
MCDONNELL DOUGLAS,MD11
SCHLEICHER,ALEXANDER
AIR TRACTOR INC,AT-302
ULTRAMAGIC,N-250
HUGHES,500D
GULFSTREAM-SCHWEIZER,GULFSTREAM AM G 164B
"BOEING COMPANY, LONG BEACH DIV",BOEING MD-11
ROLLADEN-SCHNEIDER,LS 6
LET,L 23 SUPER BLANIK
WEATHERLY,620
BEECH,S35
CAMERON BALLOONS US,V 77
BEECH,A36
SCHWEIZER,SGS 1 26E
CESSNA,T210 - H
NORTH AMERICAN,P 51D
AMERICAN EUROCOPTER CORP,AS350B3
BEECH,95 B55 (T42A)
BEECH,V35B
BEECH,E 55
MAULE,MX 7-235
BEECH,V35
BELLANCA,7GCBC
MCDONNELL DOUGLAS HELICOPTER,369E
CESSNA,A185F
CESSNA,T182T
CAMERON BALLOONS US,A-400
EUROCOPTER,EC 130 B4
DIAMOND AIRCRAFT IND INC,DA 20 C1
TAYLORCRAFT,BC12 D
AIR TRACTOR INC,AT 602
BEECH,95-B55
SILVAIRE,LUSCOMBE 8E
DIAMOND AIRCRAFT IND INC,DA 20
MAULE,MX 7-180B
AIRCRAFT INDUSTRIES A.S.,L33 SOLO
LINSTRAND,240A
FLIGHT DESIGN GMBH,CTSW
BOEING,757
AERO TEK INC.,ZUNI
BOEING,E75
EAGLE,C-7
NORTH AMERICAN,AT6 - C
CHANCE VOUGHT,F4U 4
COSTRUZIONI AERONAUTICHE TECNA,P92 EAGLET
AIR TRACTOR INC,AT 802A
BRANTLY,B 2B
SCHLEICHER,ASW 27
MEYERS,MAC 145
LUSCOMBE,8B
PZL-SWIDNIK,PW 5
SCHWEIZER,SGS 1 34
BOEING,A75N1(PT17)
HUGHES,TH 55A
CESSNA,182S
SCHWEIZER,269C-1
MAULE,M4-220C
CZECH SPORT AIRCRAFT AS,PIPER SPORT
AMERICAN CHAMPION AIRCRAFT,7GCBC
AIR TRACTOR INC,AT-502
CESSNA,TR182
JONKER SAILPLANES (PTY) LTD,JS1-C
AIR TRACTOR INC,AT 401B
COLT BALLOONS,160A
CESSNA,A188B
TEMCO,GC 1B
PIPER,PA-22
HUGHES,369D
GREAT LAKES,2T 1A 2
GLASFLUGEL,H 301 B LIBELLE
PIPER,PA-24-250
HUGHES,369HS
ROCKWELL INTERNATIONAL,S 2R
CIRRUS,SR22
EVEKTOR-AEROTECHNIK AS,SPORTSTAR
CHAMPION,7GCAA
SMITH,AEROSTAR 601P
ULTRAMAGIC,N250 - NO SERIES
CESSNA,150J
HPH LTD,304CZ
RAYTHEON,58
CHAMPION,7FC
FOXAIR LLC,KITFOX LIGHT SPORT
SCHWEIZER,SGS 2 33A
SIX CHUTER,SR7 XL
AERONCA,7EC
AIRBUS HELICOPTERS,AS 350 B3
BAE SYSTEMS,HAWK MK 67
EMBRAER-EMPRESA BRASILEIRA DE,ERJ 170 200 LR
SLINGSBY,T67M 260
CESSNA,T210M
AVIAT AIRCRAFT INC,S 2C
RAYTHEON AIRCRAFT COMPANY,B200
EMBRAER S.A.,EMB-500
BOEING,737
BEECH,36
CIRRUS,SR22 - NO SERIES
PIPER,PA 46-350P
MCDONNELL DOUGLAS AIRCRAFT CO,MD 88
FUNK,B85C
RAINBOW AIRCRAFT (PTY) LTD,AEROTRIKE
ULTRAMAGIC SA,N210
GRUMMAN ACFT ENG COR-SCHWEIZER,G 164A
TRICK TRIKES,582 CYCLONE STORM
CESSNA,T188C
BOEING,707 338C
SCHEMPP-HIRTH,STANDARD CIRRUS
ULTRAMAGIC,M90 - NO SERIES
AVIAT INC,PITTS S-2B
LUSCOMBE,8A
SCHWEIZER,SGS 1 26B
WEATHERLY AVIATION CO INC,620A
CENTRAIR,101A
BOEING,737-800
CESSNA,T310R
LUSCOMBE,8E
CESSNA,U206F
AIR TRACTOR INC,AT 502B
CESSNA,206
PIPER,PA 32R-300
GRUMMAN,G 164B
CHAMPION,7HC
HEAD,AX9 118
CESSNA,T240
BOEING,777
CESSNA,T310Q
CESSNA,TU206G
BOEING,767
BEECH,95 B55
HAWKER,400
MITSUBISHI,MU 300
CESSNA,172N
BEECH,M35
AEROSTAR INTERNATIONAL,RX8
EMBRAER,EMB145
BEECH,95 C55
CAMERON BALLOONS US,Z-150
CESSNA,R182
NORTH AMERICAN,AT6
EMBRAER,ERJ190
GRUMMAN AMERICAN AVN. CORP.,AA 1B
AERONCA,7AC
MAULE,M 6-235
SCHLEICHER,ASW 28
BOEING,747
CESSNA,182P
BELL,525
EVOLUTION TRIKES,REVO
TUMBLING GOOSE LLC,12S
MEYERS,200
AIR TRACTOR INC,AT 402
KUBICEK,BB85
PZL-BIELSKO,SZD 55-1
ERCOUPE,415
THRUSH AIRCRAFT INC,S2R T660
HILLER,UH 12D
FAIRCHILD,M 62A-3
REPUBLIC,RC3
CAMERON,Z90
AEROSTAR,RX-8
AEROSPATIALE,AS350
BELLANCA,7GCAA
CESSNA,150
BEECH,F33A
THUNDER & COLT AIRBORNE AMER,AX10 180
CESSNA,210
BELL,407
Grumman,G164
BEECH,19
BURKHART GROB,G103C
SCHEMPP-HIRTH,DISCUS 2B
NORTH WING UUM INC,SPORT X2 912
CESSNA,A185E
BEECH,D55
CONSOLIDATED AERONAUTICS INC.,LAKE LA 4
SIKORSKY,S-97A
NORTH AMERICAN,NAVION A
HUGHES,369A
CESSNA,U206G
GLOBE,GC 1A
WESTERN INTERNATIONAL AVIA INC,UH 1H
AMERICAN AVIATION,AA 1A
CESSNA,T210N
CHAMPION,7EC
CESSNA,172D
BEECH,C90
NORTH AMERICAN,NAVION
MCDONNELL DOUGLAS,DC 9 33F
DEHAVILLAND,BEAVER DHC 2
PIPER,PA32R
CESSNA,441
BEECH,58
PIPER,PA 31P
LYONS ROBERT,NAVAJO HKS
LINDSTRAND BALLOONS,105A
MX AIRCRAFT LLC,MXS
AIRBUS,A320
S.Z.D.,SZD 48 JANTAR STD 2
BEECH,G33
COSMOS,PHASE III
BELL,OH 58C
I.C.A.-BRASOV (ROMANIA),IS 29D
M-SQUARED AIRCRAFT,SPRINT 1000
ZS DELTA-BIELSKO WROCLAW,SZD 36 A COBRA 15
CESSNA,P210N
MCDONNELL DOUGLAS HELI CO,369FF
SCHLEICHER,ASW
THRUSH AIRCRAFT INC,S2R-H80
SCHWEIZER,269C
BEECH,A35
Air Tractor,AT502
KUBICEK,BB30
Schempp Hirth,DISCUS CS
SCHEMPP-HIRTH FLUGZEUGBAU GMBH,VENTUS 3F
Cub Crafters,CC19
MICROLITES PTYLTD,Dragonfly B
Douglas,DC3
Bell,UH 1H
BELLANCA,8GCBC
Beech,35
Hughes,369
SMITH,HORNET
Cessna,525
DJI,Phantom
AERO COMMANDER,S2R
Cessna,A188
Cessna,U206
Champion,7KCAB
Bell,212
Beech,B60
Beech,55
Schweizer,SGS 1 35
Schempp Hirth,DUO DISCUS T
Schweizer,269C
Maule,M7
Aero Vodochody,L39
Cessna,A185
Beech,33
Cessna,TU206
Cessna,T210
Beech,V35
Cirrus,SR22
Piper,PA32RT
Beech,F33
Piper,PA32R
Bell,430
Diamond,DA20
Bombardier,CL 600 2B19
CESSNA,LC41
Beech,200
Embraer,ERJ170
Embraer,EMB145
Piper,PA23
Bombardier,CL 600 2C10
NORTH AMERICAN,T28
Beech,50
APOLLO,MONSOON
Cessna,L19
Aerospatiale,AS350
Kubicek,BB100
Nanchang,CJ 6
PIPER,PA28
NORTHROP,N9M
TL Ultralight SRO,STINGSPORT
Bell,206
Piper,PA28R
PIPER,PA34
Beech,36
Flight Design,CTLS
Vought,F4U-7
Piper,PA44
Flight Design,CTSW
Sikorsky,UH19
Lancair,LC41
DAVID S MEEK,SUN DEVIL
AURORA,PAV
Beech,A36
Cessna,425
S M & T Aircraft,UH
MOONEY,M20V
Nanchang,CJ6
BOEING,737-8H4
BOEING,CV2
QUICKSILVER,Sport
Waco,YMF
Ercoupe,415
Maule,M6
Rolladen Schneider,LS4
Beech,23
SCHEMPP HIRTH,ARCUS
Grob,G103
BELL,47G 3B 1
Piper,PA36
Bolkow,PHOEBUS
Beech,95B55
Cessna,210 5(205)
Cessna,175
Culver,LCA
Md Helicopter,369
Cessna,E162
Robinson,R66
Schleicher,ASW 24
JONKER SAILPLANES,JS1C
Cessna,R172
DE HAVILLAND,DH60
Head,AX9-118
Extra,EA300
Aero Commander,200
Cessna,560XL
SCODA AERONAUTICAL,Super Petrel
Lockheed,C130
Bell,47G
Cessna,510
Piper,J3C
Weatherly,620
Piper,PA28
Kubicek,BB60
Air Tractor,AT802
Glaser Dirks,DG500
Aerostar International,RX 7
Cessna,205
SOCATA,TB 30 EPSILON
Cub Crafters,CC11
Schleicher,ASW15
North American,SNJ-4
CIRRUS,SR-22
JAVRON,PA-18 Replica
AIRBUS,AS 350 B2
Cirrus,SF50
AIRBUS,AS350B2
Sud Aviation,SE 3130 ALOUETTE II
Cessna,T310
Airborne America,AX9-140
Stearman,B75N1
Stinson,V77
Sikorsky,S76
Hiller,UH 12E
PIPER,PA-28-181
AEROSPATIALE,AS350BA
BOMBARDIER,CL-600-2D24
Let,L 23 SUPER BLANIK
CESSNA,182
Eurocopter,EC130
Aeronca,7AC
TL Ultralight SRO,Stingsport
Schempp Hirth,STANDARD CIRRUS
Air Tractor,AT 502
AEROSPATIALE,SA341
Piper,PA-32RT-300T
Extra,EA 300
Piper,PA31
Piper,PA31T
FLIGHTstar,2
M-SQUARED,Sport 1000
North American,SNJ
AYRES,S2R
GENERAL ATOMICS,MQ-9B
American Aviation,AA1
Cessna,P210
Cessna,T206
Ayres,S 2R
Magni,MAGNI M 16
SONEX,SONEX
Icon,A5
Mitsubishi,MU2B
Piper,PA 15
Ayres,S2R
Beech,24
AIR TRACTOR,AT402
Cub Crafters,CCX-2000-0086
BELLANCA,1730A
Great Lakes,2T 1A
AEROSPATIALE,SA342J
COYOTE,S-6ES
Evektor Aerotechnik,SPORTSTAR
Champion,7EC
Air Tractor,AT 602
Mbb,BK117
BOEING,B75
De Havilland,DHC-2
CESSNA,188
Golden Circle Air,T-Bird
Hiller,UH 12D
PIPER,PA22
Costruzioni Aeronautiche Tecna,P2004 Bravo
MCDONNELL DOUGLAS,600
Stearman,N2S 3
MAULE,MXT7
AMERICAN EUROCOPTER,AS350
GREG MILLER,GOT ROCKS
Hughes,369A
SPORTINE AVIACIJA,LAK17
Schweizer,SGS233
Evektor Aerotechnik,L13
Socata,TB200
Piper,PA 14
Stearman,A75N1(PT17)
Maule,MX7
NAVION,NAVION
Champion,8KCAB
PIK,PIK-20D
CESSNA,170B
Eipper,QUICKSILVER
GREAT LAKES,2T1A
CESSNA,172
MOONEY,M20F
Evolution,Revolt
BELLANCA,1730
CESSNA,185
PIPER,PA-28-180
CESSNA,310
PIPER,PA32
AEROSPATIALE,AS355
PIPER,PA12
GLOBE,GC1A
NAVION,Navion A
CESSNA,525
BEECH,65-80-8800
BEECH,F33
CESSNA,177RG
Randy Wayne Maloney,M1
CESSNA,170
Six Chuter,Skye Ryder
AIRBUS,321
ROBINSON,R44
CESSNA,180
CESSNA,182E
Pipistrel,Apis-Bee
BEECH,23
ZENITH,601
CESSNA,182A
MCDONNELL DOUGLAS,MD80
SCHLEICHER,K7
FAIRCHILD,227
CESSNA,C172
AEROSTAR INTERNATIONAL,S53A
