make,model
AMS-FLIGHT D.O.O.,DG-500 ELAN ORION
GLASFLUGEL,STANDARD LIBELLE
ROLLADEN-SCHNEIDER GMBH,LS-3
BURKHART GROB FLUGZEUGBAU,G102 CLUB ASTIR IIIB
DOKTOR FIBERGLAS,H101 SALTO
LAMMERS SJEF J,APACHE
HENRY SLOSING,Lanceair
KENDALL W R/MCLAUGHLIN J,RANS S-10 SAKOTA
LINDSTRAND,LBL120A
HEAD BALLOONS INC,AX8-88
SCHEMPP-HIRTH FLUGZEUGBAU,DUO DISCUS
SCHLEICHER,ASW-28
SIKORSKY,S76
SLINGSBY,CAPSTAN TYPE 49B
ROLLADEN SCHNEIDER OHG,LS-3-17
BRIEGLEB,BG-12B
AEROSTAR INTERNATIONAL INC,S-60A
DG FLUGZEUGBAU GMBH,DG 1000S
ICA BRASOV,IS-29D2
LINDSTRAND,LBL180A
RAVEN INDUSTRIES INC,S-66A
FIREFLY BALLOONS INC,FIREFLY 8
Walling,Vans RV-3
FISHER,HP-14 SAILPLANE
AVIAN BALLOON,MAGNUM IX
JONKER SAILPLANES CC,JS 1B
EIRIAVION OY,PIK 20D
BALLOON WORKS,FIREFLY 7-15
BELL,206B-III
PDPS PZL-BIELSKO,SZD-55-1
PIPER AIRCRAFT INC,PA46R-350T
CAMERON BALLOONS,Z-90
SCHWEIZER,SGS233
IAR BRASOV,IS-28B2
EIPPER,QUICKSILVER
SCHEMPP HIRTH,NIMBUS II
BURKHART GROB,G 103 TWIN II
EIPPER,Quicksilver MXL II
SMITH,APPLEBAY ZUNI II
ARBC INC DBA LINDSTRAND,180A
SCHLEICHER,ASG29-15M
SCHLEICHER,ASW-19
LINDSTRAND BALLOONS,210S
CESSNA,180
AB SPORTINE AVIACIJA,GENESIS 2
BOEING,787
unknown,Airbus
CAMERON BALLOONS US,Z-105
SCHLEICHER,ALEXANDER
CAMERON BALLOONS US,Z-225
BALLOON WORKS,FIREFLY 8B-15
SCHWEIZER,SGS 1-23H-15
AEROSTAR INTERNATIONAL INC,RX 8
ULTRAMAGIC,M-105
ULTRAMAGIC,N-250
SCHLEICHER,ASW-15
KUBICEK,BB70Z
ALLSTAR PZL GLIDER,SZD-54-2 PERKOZ
GULFSTREAM-SCHWEIZER,GULFSTREAM AM G 164B
SCHWEIZER,SGS 2 33A
ROLLADEN-SCHNEIDER,LS 6
LET,L 23 SUPER BLANIK
GROB,G 103 TWIN II
CAMERON BALLOONS US,V 77
CESSNA,172R
SCHWEIZER,SGS 1 26E
CESSNA,A185F
CAMERON BALLOONS US,A-400
TAYLORCRAFT,BC12 D
SCHEMPP-HIRTH,VENTUS 2B
AIR TRACTOR INC,AT 602
AIRCRAFT INDUSTRIES A.S.,L33 SOLO
LINSTRAND,240A
SCHLEICHER ALEXANDER,K 7
BOEING,757
AERO TEK INC.,ZUNI
SCHLEICHER,ASW 20
EAGLE,C-7
SANTSCHI CHRIS A,VANS RV8
SCHLEICHER,ASW 27
PZL-SWIDNIK,PW 5
SCHWEIZER,SGS 1 34
SCHEMPP-HIRTH,NIMBUS 3/24.5
KNELL,ASC SPIRIT
CENTRAIR,101A
ALEXANDER SCHLEICHER GMBH & CO,K 7
AIR TRACTOR INC,AT-502
CESSNA,TR182
COLT BALLOONS,160A
GLASFLUGEL,H 301 B LIBELLE
DAY WILLIAM L,MINICOUPE
EVEKTOR-AEROTECHNIK AS,SPORTSTAR
SCHLEICHER,ASW 19B
BUCKEYE,DREAM
ULTRAMAGIC,N250 - NO SERIES
SCHLEICHER,ASK 21
BUTCHER RUSSELL A,RV9A
HPH LTD,304CZ
RAYTHEON,58
SIX CHUTER,SR7 XL
EMBRAER-EMPRESA BRASILEIRA DE,ERJ 170 200 LR
HUEBBE,Sonex HB
CESSNA,T210M
BEECH,36
ULTRAMAGIC SA,N210
GRUMMAN ACFT ENG COR-SCHWEIZER,G 164A
LET,L23 - NO SERIES
ULTRAMAGIC,M90 - NO SERIES
HEAD BALLOONS INC.,AX8 105 - NO SERIES
SCHWEIZER,SGS 1 26B
SCHEMPP-HIRTH,VENTUS 2C
SCHWEIZER,SGS 2 32
BALLOON WORKS,FIREFLY8 - 24
BOEING,737-800
CESSNA,T310R
LUSCOMBE,8E
SCHLEICHER,ASW 20B
CESSNA,206
HEAD,AX9 118
BOEING,777
BURKHART GROB FLUGZEUGBAU,G103 TWIN ASTIR
CESSNA,TU206G
RICH HARRY A,WOODSTOCK I
CENTRAL MISSOURI STATE UNIV,HP 14
BEECH,95 B55
CESSNA,172N
EMBRAER,EMB145
ROLLADEN-SCHNEIDER,LS8
BRANTLY,B 2B
CAMERON BALLOONS US,Z-150
SCHLEICHER,ASW 19
ROLLADEN-SCHNEIDER OHG,LS3
EMBRAER,ERJ190
PEZETEL,SZD 48-1JANTAR STD 2
SCHLEICHER,ASW 28
KUBICEK,BB85
PZL-BIELSKO,SZD 55-1
PZL-SWIDNIK,PW 6U
HILLER,UH 12D
SCHNEIDER K/COOK C,SC SKYBOLT
CAMERON,Z90
BEECH,95 B55 (T42A)
AEROSTAR,RX-8
SCHWEIZER,SGS126
JOHNSON,Harmon Rocket
THUNDER & COLT AIRBORNE AMER,AX10 180
PARLETTE ROBERT L,GLASTAR
BALONY KUBICEK SPOL SRO,BB70Z
SCHWEIZER,SGS134
BEECH,19
AS+ LTD,AC 4
HEAD BALLOONS INC,AX7 77B
SPORTINE AVIACIJA,LAK 12
BURKHART GROB,G103C
WELLS JOHN L JR,STOL CH 701
SCHEMPP-HIRTH,DISCUS 2B
NORTH WING UUM INC,SPORT X2 912
CLARK JAMES T,VANS RV8
LET,L23
AIR TRACTOR INC,AT 502B
CONSOLIDATED AERONAUTICS INC.,LAKE LA 4
PDPS PZL-BIELSKO,SZD 55-1
CESSNA,U206G
Boeing,767-375
SC AEROSTAR SA,YAK 52W
THOMAS STEPHEN,GLASAIR SUPER II RG
ULTRAMAGIC SA,T210
CESSNA,T210N
AIRBUS,A330-243
NORTH AMERICAN,NAVION
MCDONNELL DOUGLAS,DC 9 33F
DEHAVILLAND,BEAVER DHC 2
LITHUANIAN FACTORY OF AVIATION,LAK 12
MILLS MICHAEL,S1L
LINDSTRAND BALLOONS,105A
ULTRAMAGIC SA,N 300
AIRBUS,A320
S.Z.D.,SZD 48 JANTAR STD 2
BEECH,G33
COSMOS,PHASE III
SCHWEIZER,SGS 1 26
SCHWEIZER,SGS123
I.C.A.-BRASOV (ROMANIA),IS 29D
M-SQUARED AIRCRAFT,SPRINT 1000
ZS DELTA-BIELSKO WROCLAW,SZD 36 A COBRA 15
SCHLEICHER,ASW
NORTH WING,Pulse
SCHWEIZER,269C
Schweizer,SGS 1 34
KUBICEK,BB30
Schempp Hirth,DISCUS CS
MICROLITES PTYLTD,Dragonfly B
Quad City,CHALLENGER
Schweizer,SGS233
DJI,Phantom
Cessna,A188
Pietenpol,AIRCAMPER
Air Tractor,AT 400
Champion,7KCAB
Bell,212
Schweizer,SGS 2 32
Schweizer,SGS 1 35
Schempp Hirth,DUO DISCUS T
Cessna,150
GRUBER,Beelzabub
Beech,33
Embraer,EMB120
Grob,G103 TWIN ASTIR
Piper,PA32R
Bell,430
Bombardier,CL 600 2B19
Hawker,HAWKER HNTR FMK 58
Airbus,A320
RANS,S12
BELLANCA,7GCAA
Embraer,EMB145
Bombardier,CL 600 2C10
NORTH AMERICAN,T28
Boeing,737
APOLLO,MONSOON
Airbus,A321
Kubicek,BB100
Nanchang,CJ 6
TL Ultralight SRO,STINGSPORT
Bell,206
Cessna,A185
Piper,PA28R
Beech,36
Flight Design,CTLS
Cub Crafters,CARBON CUB EX
Grumman,G164
Sikorsky,UH19
Beech,35
PZL-SWIDNIK,PW-5
MOONEY,M20V
JAMES,Experimental Cub
Nanchang,CJ6
BOEING,737-8H4
BOEING,CV2
Waco,YMF
Ercoupe,415
Maule,M6
Rolladen Schneider,LS4
Beech,23
Cub Crafters,CCK-1865
GLASAIR,SH II
SCHEMPP HIRTH,ARCUS
Md Helicopter,369
Cessna,120
Biuro Projektowe B Bogumil Ber,SZD-56-2
Vans,RV14
Bolkow,PHOEBUS
Cessna,175
Schempp Hirth,VENTUS 2A
Schleicher,ASW 24
JONKER SAILPLANES,JS1C
Cessna,R172
DE HAVILLAND,DH60
Head,AX9-118
Schweizer,269C
Extra,EA300
AutoGyro,Cavalon
Cessna,T210
SCODA AERONAUTICAL,Super Petrel
Glaser Dirks,DG 300 ELAN
Cirrus,SR22
Bell,47G
Hughes,369
Piper,J3C
LANCAIR,LC41-550FG
Piper,PA28
Kubicek,BB60
Smyth,SIDEWINDER
Glaser Dirks,DG500
Aerostar International,RX 7
Piper,PA23
Ultramagic,N 250
Cessna,205
Let,L13
De Havilland,DHC8
SOCATA,TB 30 EPSILON
Schleicher,ASW15
Beech,55
Cessna,182
Piper,PA-31-350
AIRBUS,AS 350 B2
HEAD,AX8 88B
BOEING,737-824
Cirrus,SF50
AIRBUS,AS350B2
Sud Aviation,SE 3130 ALOUETTE II
Cessna,T310
Beech,200
Airborne America,AX9-140
Beech,A36
Sikorsky,S76
Hiller,UH 12E
BOEING,747 412
AEROSPATIALE,AS350BA
Aviastroitel,AC 4C
Luscombe,8
Rockwell,112
Zenith,CH601
Let,L 23 SUPER BLANIK
CESSNA,182
Aeronca,7AC
TL Ultralight SRO,Stingsport
Kolb,FIRESTAR 2
Schempp Hirth,STANDARD CIRRUS
Cessna,TU206
Piper,PA60
RANS,S-12
North American,SNJ
Let,L 33 SOLO
American Aviation,AA1
Cessna,P210
PIPER,PA28
Ayres,S 2R
SONEX,SONEX
Glasflugel,MOSQUITO
Mitsubishi,MU2B
Piper,PA 15
Zenair,CH601
Beech,24
BELLANCA,1730A
COYOTE,S-6ES
AVIA STROITEL,AC-5M
LANKENAU,Sopwith 9400
Air Tractor,AT 602
Mbb,BK117
De Havilland,DHC-2
TITAN,TORNADO
CESSNA,188
Schleicher,ASW27
Golden Circle Air,T-Bird
NEW KOLB AIRCRAFT CO LLC,KOLB FLYER SS
Britten Norman,BN2A
Vans,RV 8
Costruzioni Aeronautiche Tecna,P2004 Bravo
Rockwell,S2R
MCDONNELL DOUGLAS,600
Stearman,N2S 3
MONTANA,Coyote
Brantly,B2B
BOMBARDIER INC,CL-600-2D24
AMERICAN EUROCOPTER,AS350
Air Tractor,AT802
Grob,G102
Piper,PA31
QUAD CITY,CHALLENGER
PIPER,PA25
SPORTINE AVIACIJA,LAK17
Evektor Aerotechnik,L13
Diamond,DA 40
Lake,LA4
PIPER,PA-38-112
Piper,PA28-140
SWEARINGEN,SA227
Mooney,M20R
Zenair,CH750 CRUZER
NAVION,NAVION
Vans,RV6
Piper,PA 30
PIPER,PA30
Vans,RV9
Cessna,172
Champion,8KCAB
ZENITH,CH 750
STINSON,108
Cessna,177RG
DEROUSSE,Safari
VANS,RV4
PIK,PIK-20D
COSMOS,PHASE 3
Piper,PA32
PIPER,PA46
North American,B25N
QUICKSILVER,MX II Sprint
Stearman,E75
Ayres,S2R
AIR TRACTOR,AT-802A
Glasair,1RG
Piper,PA25
CESSNA,170B
Eipper,QUICKSILVER
GREAT LAKES,2T1A
Kitfox,STI
CESSNA,T182
Thrush,S2R-H80
TECNAM,P92
SCHLEICHER,ASK21
ZENITH,CH601
FOKKER,DR1
BEECH,BE-36
SOCATA,TBM700
Experimental,Quad City Challenger
Evolution,Revo
CESSNA,210
BEECH,S35
STEPHENS WILLIAM E,Quicksilver
Velocity,Elite
RANS,S-7
CZECH,SPORT CRUISER
American Champion Aircraft,7ECA
CESSNA,414
DOUGLAS,C54
AERO COMMANDER,100
BEECH,99
CESSNA,152
ROBINSON,R44
ROBINSON,R22
CESSNA,182Q
Glasair,III
BEECH,V35
PIPER,PA-28-180
LEARJET,60
LANCAIR,235
CIRRUS,SR22
GRUMMAN,AA5
HUGHES,369
CESSNA,310
CESSNA,140
GRUMMAN,GA7
RAYTHEON,400A
AutoGyro,MTO Sport
PIPER,J3C
STINSON,108-3
REMOS AIRCRAFT GMBH FLUGZEUGBA,GX
Cunningham,Just Acft Superstol
BEECH,J35
AGUSTA,A109
PILATUS,PC12
VANS,RV-12
CIRRUS DESIGN CORP,SR20
SCHLEICHER,ASW20C
ERCOUPE,415
PIPER,PA-28-140
PIPER,PA38
CESSNA,177
Trick Trikes,STSS
BELLANCA,7GCBC
General Atomics,MQ-9
AEROSPATIALE,AS355
AIR CREATION,Tanarg
REPUBLIC,RC3
CO Z,COZY
Blevins Kamron,Odyssey
PIPER,PA32R
CESSNA,TU206
LANCAIR,LEGACY FG
AERO COMMANDER,500
GRUMMAN,G164
CESSNA,551
BELLANCA,17-30A
VANS,RV6
PIPER,PA12
Cirrus Design Corp.,SR22
KOLB,FIRESTAR
BEECH,V35A
PIPER,PA24
Anthony Mattioli,AR-1
FLIGHT DESIGN,CTSW
EMBRAER,EMB-500
RANS,S12XL
SilverLight Aviation LLC,AR-1
SOCATA,TB10
EXTRA FLUGZEUGPRODUKTIONS-UND,EA 300/L
Sonex,Tailwheel
PIPER,PA-46-310P
RAYTHEON,HAWKER
CESSNA,210L
Express,CT
NAVION,Navion A
CESSNA,525
WALTON DANIEL J,SONEX
PIPER,PA-22-150
GLASFLUGEL,CLUB LIBELLE 205
BEECH,35
BEECH,65-80-8800
CESSNA,172H
CESSNA,501
PIPER,PA-24-250
CESSNA,P210N
DIAMOND AIRCRAFT IND INC,DA 40
HAWKER BEECHCRAFT CORP,G58
CESSNA,560
ROBINSON HELICOPTER,R44 II
CESSNA,421B
PIPER,PA-32R-301
BEECH,F33
HUGHES,269C
EXTRA FLUGZEUGBAU GMBH,EA 300/L
TL ULTRALIGHT SRO,STINGSPORT
CESSNA,177RG
American,AA5
AIR TRACTOR INC,AT-802A
Plante,Challenger II
Randy Wayne Maloney,M1
CESSNA,U206
PIPER,PA-28-161
Zenair Zodiac,601HDS
CESSNA,170A
CESSNA,T182T
CESSNA,185
HUGHES,OH-6A
COLUMBIA AIRCRAFT MFG,LC42-550FG
CESSNA,441
TAYLORCRAFT,BC-65
PIPER,PA-44-180
ABBETT GERRY,LANCAIR EVOLUTION
VANS,RV7
AERO COMMANDER,S2R
DASSAULT,FALCON900EX
Velocity,Vtwin
BEECH,B100
PIPER,PA-32-260
GATES LEARJET CORP,55C
AVIAT AIRCRAFT INC,A-1C-200
BOEING,777-222
PIPER,PA32RT
CESSNA,P210
CESSNA,421
BABENCO HENRY D.,RV-7
CESSNA,182F
MOONEY,M20E
STEINMAN MARK E,LANCAIR 320
DASSAULT AVIATION,MIRAGE F1 B
CESSNA,R182
ROBINSON HELICOPTER,R44
PIPER,PA-23
CESSNA,150E
BELL,APT70
ROBINSON HELICOPTER CO,R66
CESSNA,150J
CESSNA,172G
BEECH,C23
AERMACCHI,IMPALA MB-326M
AVIAT,A-1B
BEECH,95-B55 (T42A)
BEECH,B36TC
SOCATA,MS894A
AIR TRACTOR INC,AT-602
SCHEMPP-HIRTH K G,MINI-NIMBUS C
DAVIS DAN B,LANCAIR EVOLUTION
CESSNA,182K
PIPER,PA-30
CESSNA,172S
MOONEY,M20B
ROBINSON HELICOPTER COMPANY,R44 II
BOMBARDIER INC,CL-600-2C10
PIPER,J3C-65
Airbus Helicopters,AS350-B3
MAULE,MX-7-235
AVIAT INC,A-1
PIPER,PA-18A
JABIRU USA SPORT AIRCRAFT,J250-SP
BEECH,B35
MOONEY,M20C
MAGNUS AIRCRAFT LLC,FUSION 212
CESSNA,208B
PIPER,PA-23-250
EVOLUTION AIRCRAFT INC,REVOLT
FORISCH EDWARD,BUSHBY MUSTANG M II
CESSNA,177B
EUROCOPTER,EC120
VANS AIRCRAFT INC,RV-7
CESSNA,A188
GATES LEARJET CORP.,35A
HINE T L/JOHNSON R,BUSH WACKER
PIPER,PA28R
CESSNA,340A
CESSNA,182M
PIPER,PA-28RT-201T
CONSOLIDATED VULTEE,BT-13A
CONSOLIDATED AERONAUTICS INC.,LAKE LA-4-200
MICHAEL J ROBBINS,SEAREY
SWEARINGEN,SA226-T(B)
CESSNA,172M
AEROPRO CZ S R O,A240
MEYERES F L/MEYERES M M,SKYSTAR KTFOX CLSC 4
CESSNA,402C
BELL HELICOPTER TEXTRON CANADA,429
BEECH,23
ULTRAMAGIC S A,N-500
ISRAEL AEROSPACE INDUSTRIESLTD,GULFSTREAM G150
MITSUBISHI,MU2B
Ted Smith,Aerostar 600
DJI,Matrice
CESSNA,172RG
ENSTROM,F-28F
SWEARINGEN,SA226TC
AEROSPATIALE,AS350 B2 ECUREUIL
GRUMMAN ACFT ENG COR-SCHWEIZER,G-164C
